00:57:52,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:58:52,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:59:52,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:00:54,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:01:54,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:02:54,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:03:54,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:04:54,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:05:55,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:06:55,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:07:58,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:08:58,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:09:58,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:10:59,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:11:59,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:13:00,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:14:00,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:15:00,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:16:01,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:17:01,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:18:01,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:19:01,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:20:01,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:21:01,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:22:02,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:23:02,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:24:03,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:25:03,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:26:03,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:27:03,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:28:03,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:29:03,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:30:04,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:31:04,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:32:04,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:33:04,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:34:04,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:35:04,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:36:04,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:37:05,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:38:05,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:39:05,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:40:05,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:41:06,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:42:07,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:43:07,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:44:07,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:45:07,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:46:07,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:47:08,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:48:08,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:49:08,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:50:08,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:51:08,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:52:08,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:53:08,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:54:08,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:55:07,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:56:07,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:57:08,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:58:08,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
01:59:08,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
02:00:36,USD,CNY,美元/人民币,6.8369,2017-06-23 02:50:02
02:01:21,USD,CNY,美元/人民币,6.8385,2017-06-23 02:50:02
02:02:21,USD,CNY,美元/人民币,6.8389,2017-06-23 02:51:40
02:03:21,USD,CNY,美元/人民币,6.8389,2017-06-23 02:51:40
02:04:22,USD,CNY,美元/人民币,6.8385,2017-06-23 02:51:40
02:05:22,USD,CNY,美元/人民币,6.8391,2017-06-23 02:54:03
02:06:22,USD,CNY,美元/人民币,6.8391,2017-06-23 02:54:03
02:07:22,USD,CNY,美元/人民币,6.8394,2017-06-23 02:56:03
02:08:23,USD,CNY,美元/人民币,6.8394,2017-06-23 02:56:03
02:09:23,USD,CNY,美元/人民币,6.8394,2017-06-23 02:58:02
02:10:36,USD,CNY,美元/人民币,6.8369,2017-06-23 02:50:02
02:11:21,USD,CNY,美元/人民币,6.8385,2017-06-23 02:50:02
02:12:21,USD,CNY,美元/人民币,6.8389,2017-06-23 02:51:40
02:13:21,USD,CNY,美元/人民币,6.8389,2017-06-23 02:51:40
02:14:22,USD,CNY,美元/人民币,6.8385,2017-06-23 02:51:40
02:15:22,USD,CNY,美元/人民币,6.8391,2017-06-23 02:54:03
02:16:22,USD,CNY,美元/人民币,6.8391,2017-06-23 02:54:03
02:17:22,USD,CNY,美元/人民币,6.8394,2017-06-23 02:56:03
02:18:23,USD,CNY,美元/人民币,6.8394,2017-06-23 02:56:03
02:19:23,USD,CNY,美元/人民币,6.8394,2017-06-23 02:58:02
02:20:36,USD,CNY,美元/人民币,6.8389,2017-06-23 02:50:02
02:21:21,USD,CNY,美元/人民币,6.8389,2017-06-23 02:50:02
02:22:21,USD,CNY,美元/人民币,6.8389,2017-06-23 02:51:40
02:23:21,USD,CNY,美元/人民币,6.8389,2017-06-23 02:51:40
02:24:22,USD,CNY,美元/人民币,6.8389,2017-06-23 02:51:40
02:25:22,USD,CNY,美元/人民币,6.839,2017-06-23 02:54:03
02:26:22,USD,CNY,美元/人民币,6.839,2017-06-23 02:54:03
02:27:22,USD,CNY,美元/人民币,6.839,2017-06-23 02:56:03
02:28:23,USD,CNY,美元/人民币,6.839,2017-06-23 02:56:03
02:29:23,USD,CNY,美元/人民币,6.839,2017-06-23 02:58:02
02:30:36,USD,CNY,美元/人民币,6.8389,2017-06-23 02:50:02
02:31:21,USD,CNY,美元/人民币,6.8389,2017-06-23 02:50:02
02:32:21,USD,CNY,美元/人民币,6.8389,2017-06-23 02:51:40
02:33:21,USD,CNY,美元/人民币,6.8389,2017-06-23 02:51:40
02:34:22,USD,CNY,美元/人民币,6.8389,2017-06-23 02:51:40
02:35:22,USD,CNY,美元/人民币,6.839,2017-06-23 02:54:03
02:36:22,USD,CNY,美元/人民币,6.839,2017-06-23 02:54:03
02:37:22,USD,CNY,美元/人民币,6.839,2017-06-23 02:56:03
02:38:23,USD,CNY,美元/人民币,6.839,2017-06-23 02:56:03
02:39:23,USD,CNY,美元/人民币,6.839,2017-06-23 02:58:02
02:40:36,USD,CNY,美元/人民币,6.8389,2017-06-23 02:50:02
02:41:21,USD,CNY,美元/人民币,6.8389,2017-06-23 02:50:02
02:42:21,USD,CNY,美元/人民币,6.8389,2017-06-23 02:51:40
02:43:36,USD,CNY,美元/人民币,6.8386,2017-06-23 02:42:04
02:44:36,USD,CNY,美元/人民币,6.8386,2017-06-23 02:42:04
02:45:36,USD,CNY,美元/人民币,6.8383,2017-06-23 02:44:02
02:46:36,USD,CNY,美元/人民币,6.8383,2017-06-23 02:44:02
02:47:36,USD,CNY,美元/人民币,6.8385,2017-06-23 02:45:40
02:48:10,USD,CNY,美元/人民币,6.8389,2017-06-23 02:47:42
02:49:36,USD,CNY,美元/人民币,6.8389,2017-06-23 02:47:42
02:50:11,USD,CNY,美元/人民币,6.8389,2017-06-23 02:47:42
02:51:21,USD,CNY,美元/人民币,6.8389,2017-06-23 02:50:02
02:52:21,USD,CNY,美元/人民币,6.8389,2017-06-23 02:51:40
02:53:21,USD,CNY,美元/人民币,6.8389,2017-06-23 02:51:40
02:54:22,USD,CNY,美元/人民币,6.8389,2017-06-23 02:51:40
02:55:22,USD,CNY,美元/人民币,6.839,2017-06-23 02:54:03
02:56:22,USD,CNY,美元/人民币,6.839,2017-06-23 02:54:03
02:57:22,USD,CNY,美元/人民币,6.839,2017-06-23 02:56:03
02:58:23,USD,CNY,美元/人民币,6.839,2017-06-23 02:56:03
02:59:23,USD,CNY,美元/人民币,6.839,2017-06-23 02:58:02
03:00:23,USD,CNY,美元/人民币,6.839,2017-06-23 02:59:39
03:01:23,USD,CNY,美元/人民币,6.839,2017-06-23 02:59:39
03:02:23,USD,CNY,美元/人民币,6.839,2017-06-23 03:01:39
03:03:23,USD,CNY,美元/人民币,6.839,2017-06-23 03:01:39
03:04:23,USD,CNY,美元/人民币,6.839,2017-06-23 03:03:40
03:05:24,USD,CNY,美元/人民币,6.839,2017-06-23 03:03:40
03:06:24,USD,CNY,美元/人民币,6.839,2017-06-23 03:05:40
03:07:24,USD,CNY,美元/人民币,6.839,2017-06-23 03:05:40
03:08:24,USD,CNY,美元/人民币,6.839,2017-06-23 03:05:40
03:09:24,USD,CNY,美元/人民币,6.839,2017-06-23 03:07:40
03:10:24,USD,CNY,美元/人民币,6.839,2017-06-23 03:07:40
03:11:24,USD,CNY,美元/人民币,6.839,2017-06-23 03:09:40
03:12:24,USD,CNY,美元/人民币,6.839,2017-06-23 03:09:40
03:13:25,USD,CNY,美元/人民币,6.839,2017-06-23 03:11:41
03:14:25,USD,CNY,美元/人民币,6.839,2017-06-23 03:11:41
03:15:25,USD,CNY,美元/人民币,6.839,2017-06-23 03:13:40
03:16:25,USD,CNY,美元/人民币,6.839,2017-06-23 03:13:40
03:17:25,USD,CNY,美元/人民币,6.839,2017-06-23 03:15:40
03:18:25,USD,CNY,美元/人民币,6.839,2017-06-23 03:03:40
03:19:25,USD,CNY,美元/人民币,6.839,2017-06-23 03:03:40
03:20:25,USD,CNY,美元/人民币,6.839,2017-06-23 03:03:40
03:21:25,USD,CNY,美元/人民币,6.839,2017-06-23 03:03:40
03:22:26,USD,CNY,美元/人民币,6.839,2017-06-23 03:03:40
03:23:26,USD,CNY,美元/人民币,6.839,2017-06-23 03:03:40
03:24:26,USD,CNY,美元/人民币,6.839,2017-06-23 03:21:40
03:25:26,USD,CNY,美元/人民币,6.839,2017-06-23 03:23:40
03:26:26,USD,CNY,美元/人民币,6.839,2017-06-23 03:25:40
03:27:26,USD,CNY,美元/人民币,6.839,2017-06-23 03:25:40
03:28:27,USD,CNY,美元/人民币,6.839,2017-06-23 03:27:40
03:29:27,USD,CNY,美元/人民币,6.839,2017-06-23 03:27:40
03:30:27,USD,CNY,美元/人民币,6.839,2017-06-23 03:29:40
03:31:27,USD,CNY,美元/人民币,6.839,2017-06-23 03:29:40
03:32:27,USD,CNY,美元/人民币,6.839,2017-06-23 03:29:40
03:33:27,USD,CNY,美元/人民币,6.839,2017-06-23 03:32:02
03:34:28,USD,CNY,美元/人民币,6.8394,2017-06-23 03:34:03
03:35:28,USD,CNY,美元/人民币,6.8394,2017-06-23 03:34:03
03:36:28,USD,CNY,美元/人民币,6.8394,2017-06-23 03:34:03
03:37:28,USD,CNY,美元/人民币,6.8393,2017-06-23 03:35:40
03:38:28,USD,CNY,美元/人民币,6.8393,2017-06-23 03:35:40
03:39:28,USD,CNY,美元/人民币,6.8394,2017-06-23 03:37:40
03:40:28,USD,CNY,美元/人民币,6.8394,2017-06-23 03:37:40
03:41:29,USD,CNY,美元/人民币,6.8394,2017-06-23 03:39:40
03:42:29,USD,CNY,美元/人民币,6.8394,2017-06-23 03:41:40
03:43:29,USD,CNY,美元/人民币,6.8394,2017-06-23 03:41:40
03:44:29,USD,CNY,美元/人民币,6.8394,2017-06-23 03:43:40
03:45:29,USD,CNY,美元/人民币,6.8394,2017-06-23 03:43:40
03:46:29,USD,CNY,美元/人民币,6.8394,2017-06-23 03:43:40
03:47:29,USD,CNY,美元/人民币,6.8394,2017-06-23 03:45:40
03:48:29,USD,CNY,美元/人民币,6.8394,2017-06-23 03:45:40
03:49:29,USD,CNY,美元/人民币,6.8394,2017-06-23 03:47:40
03:50:37,USD,CNY,美元/人民币,6.8394,2017-06-23 03:47:40
03:51:37,USD,CNY,美元/人民币,6.8394,2017-06-23 03:49:39
03:52:37,USD,CNY,美元/人民币,6.8394,2017-06-23 03:51:40
03:53:37,USD,CNY,美元/人民币,6.8394,2017-06-23 03:51:40
03:54:37,USD,CNY,美元/人民币,6.8394,2017-06-23 03:53:40
03:55:37,USD,CNY,美元/人民币,6.8394,2017-06-23 03:53:40
03:56:37,USD,CNY,美元/人民币,6.8389,2017-06-23 03:55:40
03:57:37,USD,CNY,美元/人民币,6.8389,2017-06-23 03:55:40
03:58:38,USD,CNY,美元/人民币,6.8383,2017-06-23 03:57:40
03:59:38,USD,CNY,美元/人民币,6.8383,2017-06-23 03:57:40
04:00:36,USD,CNY,美元/人民币,6.8369,2017-06-23 04:50:02
04:01:21,USD,CNY,美元/人民币,6.8385,2017-06-23 04:50:02
04:02:21,USD,CNY,美元/人民币,6.8389,2017-06-23 04:51:40
04:03:21,USD,CNY,美元/人民币,6.8389,2017-06-23 04:51:40
04:04:22,USD,CNY,美元/人民币,6.8385,2017-06-23 04:51:40
04:05:22,USD,CNY,美元/人民币,6.8391,2017-06-23 04:54:03
04:06:22,USD,CNY,美元/人民币,6.8391,2017-06-23 04:54:03
04:07:22,USD,CNY,美元/人民币,6.8394,2017-06-23 04:56:03
04:08:23,USD,CNY,美元/人民币,6.8394,2017-06-23 04:56:03
04:09:23,USD,CNY,美元/人民币,6.8394,2017-06-23 04:58:02
04:10:36,USD,CNY,美元/人民币,6.8369,2017-06-23 04:50:02
04:11:21,USD,CNY,美元/人民币,6.8385,2017-06-23 04:50:02
04:12:21,USD,CNY,美元/人民币,6.8389,2017-06-23 04:51:40
04:13:21,USD,CNY,美元/人民币,6.8389,2017-06-23 04:51:40
04:14:22,USD,CNY,美元/人民币,6.8385,2017-06-23 04:51:40
04:15:22,USD,CNY,美元/人民币,6.8391,2017-06-23 04:54:03
04:16:22,USD,CNY,美元/人民币,6.8391,2017-06-23 04:54:03
04:17:22,USD,CNY,美元/人民币,6.8394,2017-06-23 04:56:03
04:18:23,USD,CNY,美元/人民币,6.8394,2017-06-23 04:56:03
04:19:23,USD,CNY,美元/人民币,6.8394,2017-06-23 04:58:02
04:20:36,USD,CNY,美元/人民币,6.8389,2017-06-23 04:50:02
04:21:21,USD,CNY,美元/人民币,6.8389,2017-06-23 04:50:02
04:22:21,USD,CNY,美元/人民币,6.8389,2017-06-23 04:51:40
04:23:21,USD,CNY,美元/人民币,6.8389,2017-06-23 04:51:40
04:24:22,USD,CNY,美元/人民币,6.8389,2017-06-23 04:51:40
04:25:22,USD,CNY,美元/人民币,6.839,2017-06-23 04:54:03
04:26:22,USD,CNY,美元/人民币,6.839,2017-06-23 04:54:03
04:27:22,USD,CNY,美元/人民币,6.839,2017-06-23 04:56:03
04:28:23,USD,CNY,美元/人民币,6.839,2017-06-23 04:56:03
04:29:23,USD,CNY,美元/人民币,6.839,2017-06-23 04:58:02
04:30:36,USD,CNY,美元/人民币,6.8389,2017-06-23 04:50:02
04:31:21,USD,CNY,美元/人民币,6.8389,2017-06-23 04:50:02
04:32:21,USD,CNY,美元/人民币,6.8389,2017-06-23 04:51:40
04:33:21,USD,CNY,美元/人民币,6.8389,2017-06-23 04:51:40
04:34:22,USD,CNY,美元/人民币,6.8389,2017-06-23 04:51:40
04:35:22,USD,CNY,美元/人民币,6.839,2017-06-23 04:54:03
04:36:22,USD,CNY,美元/人民币,6.839,2017-06-23 04:54:03
04:37:22,USD,CNY,美元/人民币,6.839,2017-06-23 04:56:03
04:38:23,USD,CNY,美元/人民币,6.839,2017-06-23 04:56:03
04:39:23,USD,CNY,美元/人民币,6.839,2017-06-23 04:58:02
04:40:36,USD,CNY,美元/人民币,6.8389,2017-06-23 04:50:02
04:41:21,USD,CNY,美元/人民币,6.8389,2017-06-23 04:50:02
04:42:21,USD,CNY,美元/人民币,6.8389,2017-06-23 04:51:40
04:43:36,USD,CNY,美元/人民币,6.8386,2017-06-23 04:42:04
04:44:36,USD,CNY,美元/人民币,6.8386,2017-06-23 04:42:04
04:45:36,USD,CNY,美元/人民币,6.8383,2017-06-23 04:44:02
04:46:36,USD,CNY,美元/人民币,6.8383,2017-06-23 04:44:02
04:47:36,USD,CNY,美元/人民币,6.8385,2017-06-23 04:45:40
04:48:10,USD,CNY,美元/人民币,6.8389,2017-06-23 04:47:42
04:49:36,USD,CNY,美元/人民币,6.8389,2017-06-23 04:47:42
04:50:11,USD,CNY,美元/人民币,6.8389,2017-06-23 04:47:42
04:51:21,USD,CNY,美元/人民币,6.8389,2017-06-23 04:50:02
04:52:21,USD,CNY,美元/人民币,6.8389,2017-06-23 04:51:40
04:53:21,USD,CNY,美元/人民币,6.8389,2017-06-23 04:51:40
04:54:22,USD,CNY,美元/人民币,6.8389,2017-06-23 04:51:40
04:55:22,USD,CNY,美元/人民币,6.839,2017-06-23 04:54:03
04:56:22,USD,CNY,美元/人民币,6.839,2017-06-23 04:54:03
04:57:22,USD,CNY,美元/人民币,6.839,2017-06-23 04:56:03
04:58:23,USD,CNY,美元/人民币,6.839,2017-06-23 04:56:03
04:59:23,USD,CNY,美元/人民币,6.839,2017-06-23 04:58:02
05:00:23,USD,CNY,美元/人民币,6.839,2017-06-23 04:59:39
05:01:23,USD,CNY,美元/人民币,6.839,2017-06-23 04:59:39
05:02:23,USD,CNY,美元/人民币,6.839,2017-06-23 05:01:39
05:03:23,USD,CNY,美元/人民币,6.839,2017-06-23 05:01:39
05:04:23,USD,CNY,美元/人民币,6.839,2017-06-23 05:03:40
05:05:24,USD,CNY,美元/人民币,6.839,2017-06-23 05:03:40
05:06:24,USD,CNY,美元/人民币,6.839,2017-06-23 05:05:40
05:07:24,USD,CNY,美元/人民币,6.839,2017-06-23 05:05:40
05:08:24,USD,CNY,美元/人民币,6.839,2017-06-23 05:05:40
05:09:24,USD,CNY,美元/人民币,6.839,2017-06-23 05:07:40
05:10:24,USD,CNY,美元/人民币,6.839,2017-06-23 05:07:40
05:11:24,USD,CNY,美元/人民币,6.839,2017-06-23 05:09:40
05:12:24,USD,CNY,美元/人民币,6.839,2017-06-23 05:09:40
05:13:25,USD,CNY,美元/人民币,6.839,2017-06-23 05:11:41
05:14:25,USD,CNY,美元/人民币,6.839,2017-06-23 05:11:41
05:15:25,USD,CNY,美元/人民币,6.839,2017-06-23 05:13:40
05:16:25,USD,CNY,美元/人民币,6.839,2017-06-23 05:13:40
05:17:25,USD,CNY,美元/人民币,6.839,2017-06-23 05:15:40
05:18:25,USD,CNY,美元/人民币,6.839,2017-06-23 05:05:40
05:19:25,USD,CNY,美元/人民币,6.839,2017-06-23 05:05:40
05:20:25,USD,CNY,美元/人民币,6.839,2017-06-23 05:05:40
05:21:25,USD,CNY,美元/人民币,6.839,2017-06-23 05:05:40
05:22:26,USD,CNY,美元/人民币,6.839,2017-06-23 05:05:40
05:23:26,USD,CNY,美元/人民币,6.839,2017-06-23 05:05:40
05:24:26,USD,CNY,美元/人民币,6.839,2017-06-23 05:21:40
05:25:26,USD,CNY,美元/人民币,6.839,2017-06-23 05:23:40
05:26:26,USD,CNY,美元/人民币,6.839,2017-06-23 05:25:40
05:27:26,USD,CNY,美元/人民币,6.839,2017-06-23 05:25:40
05:28:27,USD,CNY,美元/人民币,6.839,2017-06-23 05:27:40
05:29:27,USD,CNY,美元/人民币,6.839,2017-06-23 05:27:40
05:30:27,USD,CNY,美元/人民币,6.839,2017-06-23 05:29:40
05:31:27,USD,CNY,美元/人民币,6.839,2017-06-23 05:29:40
05:32:27,USD,CNY,美元/人民币,6.839,2017-06-23 05:29:40
05:33:27,USD,CNY,美元/人民币,6.839,2017-06-23 05:32:02
05:34:28,USD,CNY,美元/人民币,6.8394,2017-06-23 05:34:03
05:35:28,USD,CNY,美元/人民币,6.8394,2017-06-23 05:34:03
05:36:28,USD,CNY,美元/人民币,6.8394,2017-06-23 05:34:03
05:37:28,USD,CNY,美元/人民币,6.8393,2017-06-23 05:35:40
05:38:28,USD,CNY,美元/人民币,6.8393,2017-06-23 05:35:40
05:39:28,USD,CNY,美元/人民币,6.8394,2017-06-23 05:37:40
05:40:28,USD,CNY,美元/人民币,6.8394,2017-06-23 05:37:40
05:41:29,USD,CNY,美元/人民币,6.8394,2017-06-23 05:39:40
05:42:29,USD,CNY,美元/人民币,6.8394,2017-06-23 05:41:40
05:43:29,USD,CNY,美元/人民币,6.8394,2017-06-23 05:41:40
05:44:29,USD,CNY,美元/人民币,6.8394,2017-06-23 05:43:40
05:45:29,USD,CNY,美元/人民币,6.8394,2017-06-23 05:43:40
05:46:29,USD,CNY,美元/人民币,6.8394,2017-06-23 05:43:40
05:47:29,USD,CNY,美元/人民币,6.8394,2017-06-23 05:45:40
05:48:29,USD,CNY,美元/人民币,6.8394,2017-06-23 05:45:40
05:49:29,USD,CNY,美元/人民币,6.8394,2017-06-23 05:47:40
05:50:37,USD,CNY,美元/人民币,6.8394,2017-06-23 05:47:40
05:51:37,USD,CNY,美元/人民币,6.8394,2017-06-23 05:49:39
05:52:37,USD,CNY,美元/人民币,6.8394,2017-06-23 05:51:40
05:53:37,USD,CNY,美元/人民币,6.8394,2017-06-23 05:51:40
05:54:37,USD,CNY,美元/人民币,6.8394,2017-06-23 05:53:40
05:55:37,USD,CNY,美元/人民币,6.8394,2017-06-23 05:53:40
05:56:37,USD,CNY,美元/人民币,6.8389,2017-06-23 05:55:40
05:57:37,USD,CNY,美元/人民币,6.8389,2017-06-23 05:55:40
05:58:38,USD,CNY,美元/人民币,6.8383,2017-06-23 05:57:40
05:59:38,USD,CNY,美元/人民币,6.8383,2017-06-23 05:57:40
06:00:36,USD,CNY,美元/人民币,6.8369,2017-06-23 06:50:02
06:01:21,USD,CNY,美元/人民币,6.8385,2017-06-23 06:50:02
06:02:21,USD,CNY,美元/人民币,6.8389,2017-06-23 06:51:40
06:03:21,USD,CNY,美元/人民币,6.8389,2017-06-23 06:51:40
06:04:22,USD,CNY,美元/人民币,6.8385,2017-06-23 06:51:40
06:05:22,USD,CNY,美元/人民币,6.8391,2017-06-23 06:54:03
06:06:22,USD,CNY,美元/人民币,6.8391,2017-06-23 06:54:03
06:07:22,USD,CNY,美元/人民币,6.8394,2017-06-23 06:56:03
06:08:23,USD,CNY,美元/人民币,6.8394,2017-06-23 06:56:03
06:09:23,USD,CNY,美元/人民币,6.8394,2017-06-23 06:58:02
06:10:36,USD,CNY,美元/人民币,6.8369,2017-06-23 06:50:02
06:11:21,USD,CNY,美元/人民币,6.8385,2017-06-23 06:50:02
