10:32:52,USD,CNY,美元/人民币,6.8406,2017-06-23 10:30:03
10:33:52,USD,CNY,美元/人民币,6.8409,2017-06-23 10:32:32
10:34:52,USD,CNY,美元/人民币,6.8409,2017-06-23 10:32:32
10:38:52,USD,CNY,美元/人民币,6.8421,2017-06-23 10:36:40
10:39:53,USD,CNY,美元/人民币,6.842,2017-06-23 10:38:49
10:40:53,USD,CNY,美元/人民币,6.842,2017-06-23 10:38:49
10:41:53,USD,CNY,美元/人民币,6.8422,2017-06-23 10:40:16
10:42:53,USD,CNY,美元/人民币,6.8422,2017-06-23 10:40:16
10:43:53,USD,CNY,美元/人民币,6.8422,2017-06-23 10:40:16
10:44:53,USD,CNY,美元/人民币,6.8426,2017-06-23 10:42:04
10:45:53,USD,CNY,美元/人民币,6.8425,2017-06-23 10:44:42
10:46:53,USD,CNY,美元/人民币,6.8425,2017-06-23 10:44:42
10:47:53,USD,CNY,美元/人民币,6.8424,2017-06-23 10:46:03
10:48:54,USD,CNY,美元/人民币,6.8424,2017-06-23 10:46:03
10:49:07,USD,CNY,美元/人民币,6.8424,2017-06-23 10:46:03
10:49:54,USD,CNY,美元/人民币,6.8423,2017-06-23 10:48:36
10:50:54,USD,CNY,美元/人民币,6.8423,2017-06-23 10:48:36
10:51:54,USD,CNY,美元/人民币,6.8424,2017-06-23 10:50:55
10:52:54,USD,CNY,美元/人民币,6.8424,2017-06-23 10:50:55
10:53:54,USD,CNY,美元/人民币,6.8424,2017-06-23 10:53:03
10:54:54,USD,CNY,美元/人民币,6.8424,2017-06-23 10:53:03
10:55:54,USD,CNY,美元/人民币,6.8423,2017-06-23 10:55:04
10:56:54,USD,CNY,美元/人民币,6.8423,2017-06-23 10:55:04
10:57:55,USD,CNY,美元/人民币,6.8424,2017-06-23 10:56:03
10:58:55,USD,CNY,美元/人民币,6.8424,2017-06-23 10:56:03
10:59:55,USD,CNY,美元/人民币,6.8424,2017-06-23 10:56:03
11:01:55,USD,CNY,美元/人民币,6.8427,2017-06-23 10:59:03
11:02:55,USD,CNY,美元/人民币,6.8423,2017-06-23 11:01:04
11:03:55,USD,CNY,美元/人民币,6.8421,2017-06-23 11:03:03
11:04:55,USD,CNY,美元/人民币,6.8421,2017-06-23 11:03:03
11:05:55,USD,CNY,美元/人民币,6.842,2017-06-23 11:04:48
11:06:56,USD,CNY,美元/人民币,6.842,2017-06-23 11:04:48
11:07:56,USD,CNY,美元/人民币,6.842,2017-06-23 11:04:48
11:08:56,USD,CNY,美元/人民币,6.842,2017-06-23 11:04:48
11:09:56,USD,CNY,美元/人民币,6.8422,2017-06-23 11:08:03
11:10:56,USD,CNY,美元/人民币,6.8422,2017-06-23 11:08:03
11:11:56,USD,CNY,美元/人民币,6.8423,2017-06-23 11:11:03
11:12:56,USD,CNY,美元/人民币,6.8423,2017-06-23 11:11:03
11:13:56,USD,CNY,美元/人民币,6.8423,2017-06-23 11:11:03
11:14:57,USD,CNY,美元/人民币,6.8426,2017-06-23 11:12:59
11:15:57,USD,CNY,美元/人民币,6.8426,2017-06-23 11:12:59
11:16:57,USD,CNY,美元/人民币,6.8432,2017-06-23 11:14:54
11:17:57,USD,CNY,美元/人民币,6.8428,2017-06-23 11:17:03
11:18:57,USD,CNY,美元/人民币,6.8428,2017-06-23 11:17:03
11:19:58,USD,CNY,美元/人民币,6.8428,2017-06-23 11:17:03
11:20:58,USD,CNY,美元/人民币,6.8427,2017-06-23 11:18:28
11:21:58,USD,CNY,美元/人民币,6.8427,2017-06-23 11:18:28
11:22:58,USD,CNY,美元/人民币,6.8428,2017-06-23 11:21:03
11:23:58,USD,CNY,美元/人民币,6.8428,2017-06-23 11:21:03
11:24:58,USD,CNY,美元/人民币,6.8429,2017-06-23 11:22:04
11:25:58,USD,CNY,美元/人民币,6.8429,2017-06-23 11:22:04
11:26:58,USD,CNY,美元/人民币,6.8429,2017-06-23 11:22:04
11:27:59,USD,CNY,美元/人民币,6.8429,2017-06-23 11:22:04
11:28:59,USD,CNY,美元/人民币,6.8428,2017-06-23 11:27:03
11:29:59,USD,CNY,美元/人民币,6.8428,2017-06-23 11:27:03
11:30:59,USD,CNY,美元/人民币,6.8428,2017-06-23 11:29:17
11:31:59,USD,CNY,美元/人民币,6.8429,2017-06-23 11:31:03
11:32:59,USD,CNY,美元/人民币,6.8429,2017-06-23 11:31:03
11:33:59,USD,CNY,美元/人民币,6.843,2017-06-23 11:33:04
11:34:59,USD,CNY,美元/人民币,6.843,2017-06-23 11:33:04
11:35:21,USD,CNY,美元/人民币,6.843,2017-06-23 11:33:04
11:35:59,USD,CNY,美元/人民币,6.8428,2017-06-23 11:35:12
11:37:00,USD,CNY,美元/人民币,6.8428,2017-06-23 11:35:12
11:38:00,USD,CNY,美元/人民币,6.8428,2017-06-23 11:35:12
11:39:01,USD,CNY,美元/人民币,6.8429,2017-06-23 11:37:10
11:40:58,USD,CNY,美元/人民币,6.8425,2017-06-23 11:39:09
11:41:01,USD,CNY,美元/人民币,6.8425,2017-06-23 11:39:09
11:42:02,USD,CNY,美元/人民币,6.8425,2017-06-23 11:39:09
11:43:02,USD,CNY,美元/人民币,6.8419,2017-06-23 11:41:17
11:44:02,USD,CNY,美元/人民币,6.8419,2017-06-23 11:41:17
11:45:02,USD,CNY,美元/人民币,6.8418,2017-06-23 11:43:09
11:46:02,USD,CNY,美元/人民币,6.8418,2017-06-23 11:45:10
11:47:02,USD,CNY,美元/人民币,6.8418,2017-06-23 11:45:10
11:48:02,USD,CNY,美元/人民币,6.8417,2017-06-23 11:47:09
11:49:02,USD,CNY,美元/人民币,6.8417,2017-06-23 11:47:09
11:50:02,USD,CNY,美元/人民币,6.8414,2017-06-23 11:49:40
11:51:03,USD,CNY,美元/人民币,6.8414,2017-06-23 11:49:40
11:52:03,USD,CNY,美元/人民币,6.8414,2017-06-23 11:49:40
11:53:03,USD,CNY,美元/人民币,6.8414,2017-06-23 11:51:40
11:54:03,USD,CNY,美元/人民币,6.8414,2017-06-23 11:51:40
11:55:03,USD,CNY,美元/人民币,6.8414,2017-06-23 11:53:40
11:56:03,USD,CNY,美元/人民币,6.8414,2017-06-23 11:53:40
11:57:04,USD,CNY,美元/人民币,6.8414,2017-06-23 11:55:40
11:58:04,USD,CNY,美元/人民币,6.8414,2017-06-23 11:55:40
11:59:04,USD,CNY,美元/人民币,6.8414,2017-06-23 11:57:39
12:00:04,USD,CNY,美元/人民币,6.8414,2017-06-23 11:57:39
12:01:04,USD,CNY,美元/人民币,6.8415,2017-06-23 11:59:39
12:02:05,USD,CNY,美元/人民币,6.8417,2017-06-23 12:01:40
12:03:05,USD,CNY,美元/人民币,6.8417,2017-06-23 12:01:40
12:04:05,USD,CNY,美元/人民币,6.8417,2017-06-23 12:01:40
12:05:06,USD,CNY,美元/人民币,6.8417,2017-06-23 12:03:40
12:06:06,USD,CNY,美元/人民币,6.8417,2017-06-23 12:03:40
12:07:06,USD,CNY,美元/人民币,6.8417,2017-06-23 12:05:39
12:08:06,USD,CNY,美元/人民币,6.8417,2017-06-23 12:05:39
12:09:06,USD,CNY,美元/人民币,6.8417,2017-06-23 12:07:40
12:10:06,USD,CNY,美元/人民币,6.8417,2017-06-23 12:09:40
12:11:08,USD,CNY,美元/人民币,6.8417,2017-06-23 12:09:40
12:12:08,USD,CNY,美元/人民币,6.8417,2017-06-23 12:11:40
12:13:08,USD,CNY,美元/人民币,6.8417,2017-06-23 12:11:40
12:14:08,USD,CNY,美元/人民币,6.8417,2017-06-23 12:11:40
12:15:08,USD,CNY,美元/人民币,6.8417,2017-06-23 12:13:40
12:16:08,USD,CNY,美元/人民币,6.8417,2017-06-23 12:13:40
12:17:09,USD,CNY,美元/人民币,6.8417,2017-06-23 12:15:40
12:18:09,USD,CNY,美元/人民币,6.8417,2017-06-23 12:15:40
12:19:09,USD,CNY,美元/人民币,6.8417,2017-06-23 12:17:40
12:20:09,USD,CNY,美元/人民币,6.8417,2017-06-23 12:17:40
12:21:09,USD,CNY,美元/人民币,6.8417,2017-06-23 12:19:40
12:22:09,USD,CNY,美元/人民币,6.8417,2017-06-23 12:21:39
12:23:09,USD,CNY,美元/人民币,6.8417,2017-06-23 12:21:39
12:24:10,USD,CNY,美元/人民币,6.8417,2017-06-23 12:21:39
12:25:10,USD,CNY,美元/人民币,6.8417,2017-06-23 12:23:39
12:26:10,USD,CNY,美元/人民币,6.8417,2017-06-23 12:23:39
12:27:10,USD,CNY,美元/人民币,6.8417,2017-06-23 12:25:40
12:28:10,USD,CNY,美元/人民币,6.8417,2017-06-23 12:25:40
12:29:11,USD,CNY,美元/人民币,6.8417,2017-06-23 12:27:39
12:30:11,USD,CNY,美元/人民币,6.8417,2017-06-23 12:27:39
12:31:11,USD,CNY,美元/人民币,6.8417,2017-06-23 12:29:39
12:32:11,USD,CNY,美元/人民币,6.8417,2017-06-23 12:29:39
12:33:11,USD,CNY,美元/人民币,6.8417,2017-06-23 12:29:39
12:34:12,USD,CNY,美元/人民币,6.8417,2017-06-23 12:32:10
12:35:12,USD,CNY,美元/人民币,6.8417,2017-06-23 12:34:10
12:36:12,USD,CNY,美元/人民币,6.8417,2017-06-23 12:34:10
12:37:12,USD,CNY,美元/人民币,6.8417,2017-06-23 12:36:10
12:38:12,USD,CNY,美元/人民币,6.8417,2017-06-23 12:36:10
12:39:13,USD,CNY,美元/人民币,6.8417,2017-06-23 12:38:10
12:40:14,USD,CNY,美元/人民币,6.8417,2017-06-23 12:38:10
12:41:14,USD,CNY,美元/人民币,6.8417,2017-06-23 12:40:10
12:42:14,USD,CNY,美元/人民币,6.8417,2017-06-23 12:40:10
12:43:14,USD,CNY,美元/人民币,6.8417,2017-06-23 12:42:10
12:44:14,USD,CNY,美元/人民币,6.8417,2017-06-23 12:42:10
12:45:14,USD,CNY,美元/人民币,6.8417,2017-06-23 12:42:10
12:46:14,USD,CNY,美元/人民币,6.8417,2017-06-23 12:44:09
12:47:15,USD,CNY,美元/人民币,6.8417,2017-06-23 12:44:09
12:48:15,USD,CNY,美元/人民币,6.8417,2017-06-23 12:46:40
12:49:15,USD,CNY,美元/人民币,6.8417,2017-06-23 12:48:40
12:50:15,USD,CNY,美元/人民币,6.8417,2017-06-23 12:48:40
12:51:15,USD,CNY,美元/人民币,6.8417,2017-06-23 12:50:40
12:52:15,USD,CNY,美元/人民币,6.8417,2017-06-23 12:50:40
12:53:15,USD,CNY,美元/人民币,6.8417,2017-06-23 12:52:40
12:54:15,USD,CNY,美元/人民币,6.8417,2017-06-23 12:52:40
12:55:15,USD,CNY,美元/人民币,6.8417,2017-06-23 12:52:40
12:56:16,USD,CNY,美元/人民币,6.8417,2017-06-23 12:54:39
12:57:16,USD,CNY,美元/人民币,6.8417,2017-06-23 12:54:39
12:58:16,USD,CNY,美元/人民币,6.8417,2017-06-23 12:56:40
12:59:16,USD,CNY,美元/人民币,6.8417,2017-06-23 12:56:40
13:00:16,USD,CNY,美元/人民币,6.8417,2017-06-23 12:58:39
13:01:17,USD,CNY,美元/人民币,6.8417,2017-06-23 12:58:39
13:02:17,USD,CNY,美元/人民币,6.8417,2017-06-23 13:00:39
13:03:17,USD,CNY,美元/人民币,6.8417,2017-06-23 13:02:40
13:04:17,USD,CNY,美元/人民币,6.8417,2017-06-23 13:02:40
13:05:17,USD,CNY,美元/人民币,6.8417,2017-06-23 13:04:39
13:06:17,USD,CNY,美元/人民币,6.8417,2017-06-23 13:04:39
13:07:18,USD,CNY,美元/人民币,6.8417,2017-06-23 13:04:39
13:08:40
13:09:51
13:10:51
13:11:51
13:12:51
13:13:51
13:14:51
13:15:51
13:16:51
13:17:52
13:18:52
13:19:52
13:20:52
13:21:52
13:22:52
13:23:52
13:24:52
13:25:52
13:26:52
13:27:52
13:28:52
13:29:52
13:30:52
13:31:52
13:32:52
13:33:52
13:34:52
13:35:52
13:36:52
13:37:52
13:38:52
13:39:52
13:40:52
13:41:52
13:42:52
13:43:52
13:44:52
13:45:52
13:46:52
13:47:52
13:48:52
13:49:53
13:50:53
13:51:53
13:52:53
13:53:53
13:54:53
13:55:53
13:56:53
13:57:53
13:58:53
13:59:53
14:00:53
14:01:53
14:02:53
14:03:53
14:04:53
14:05:53
14:06:53
14:07:53
14:08:53
14:09:53
14:10:53
14:11:53
14:12:53
14:13:53
14:14:53
14:15:54
14:16:54
14:17:54
14:18:54
14:19:54
14:20:54
14:21:54
14:22:54
14:23:54
14:24:54
14:25:55,USD,CNY,美元/人民币,6.839,2017-06-23 14:25:09
14:26:55,USD,CNY,美元/人民币,6.839,2017-06-23 14:25:09
14:27:55,USD,CNY,美元/人民币,6.839,2017-06-23 14:25:09
14:28:56,USD,CNY,美元/人民币,6.8389,2017-06-23 14:27:10
14:29:56,USD,CNY,美元/人民币,6.8389,2017-06-23 14:27:10
14:30:56,USD,CNY,美元/人民币,6.8388,2017-06-23 14:29:10
14:31:56,USD,CNY,美元/人民币,6.8383,2017-06-23 14:31:17
14:32:58,USD,CNY,美元/人民币,6.8383,2017-06-23 14:31:17
